Area,Population
144000,128094948
47000,1780638
5770,292266
678500,45103809
181040,10561373
1040,5542869
377835,125506492
236800,4837237
16,490901
329750,19723587
300,261310
140800,21560869
120540,23486550
803940,131541920
300000,73265584
633,2890468
98480,45553882
65610,18342660
35980,21500583
514000,60271300
329560,74393324
